route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,trip_type
378,000218,88____:007::8819406:8881000:22:1143:20211210,Mons,3731,,15345,,1
379,000355,88____:007::8811007:8883006:14:1115:20210530,Mons,3731,,15346,,1
379,000058,88____:007::8811007:8883006:14:1115:20210321,Mons,3731,,15347,,1
379,000355,88____:007::8883006:8881000:8:1143:20210530,Mons,3731,,15346,,1
378,000005,88____:007::8819406:8881000:22:1146:20210509,Mons,3731,,15348,,1
378,000218,88____:007::8819406:8881000:22:1243:20211210,Mons,3732,,15349,,1
378,000921,88____:007::8819406:8883006:15:1215:20211211,Mons,3732,,15350,,1
378,000019,88____:007::8819406:8883006:15:1215:20210320,Mons,3732,,15351,,1
378,000921,88____:007::8883006:8881000:8:1243:20211211,Mons,3732,,15350,,1
379,000355,88____:007::8811007:8883006:14:1215:20210530,Mons,3732,,15352,,1
379,000058,88____:007::8811007:8883006:14:1215:20210321,Mons,3732,,15353,,1
379,000355,88____:007::8883006:8881000:8:1243:20210530,Mons,3732,,15352,,1
378,000005,88____:007::8819406:8881000:22:1246:20210509,Mons,3732,,15354,,1
378,000218,88____:007::8819406:8881000:22:1343:20211210,Mons,3733,,15355,,1
378,000921,88____:007::8819406:8883006:15:1315:20211211,Mons,3733,,15356,,1
378,000019,88____:007::8819406:8883006:15:1315:20210320,Mons,3733,,15357,,1
378,000921,88____:007::8883006:8881000:8:1343:20211211,Mons,3733,,15356,,1
379,000355,88____:007::8811007:8883006:14:1315:20210530,Mons,3733,,15358,,1
379,000058,88____:007::8811007:8883006:14:1315:20210321,Mons,3733,,15359,,1
379,000355,88____:007::8883006:8881000:8:1343:20210530,Mons,3733,,15358,,1
378,000005,88____:007::8819406:8881000:22:1346:20210509,Mons,3733,,15360,,1
378,000218,88____:007::8819406:8881000:22:1443:20211210,Mons,3734,,15361,,1
378,000921,88____:007::8819406:8883006:15:1415:20211211,Mons,3734,,15362,,1
378,000019,88____:007::8819406:8883006:15:1415:20210320,Mons,3734,,15363,,1
378,000921,88____:007::8883006:8881000:8:1443:20211211,Mons,3734,,15362,,1
379,000355,88____:007::8811007:8883006:14:1415:20210530,Mons,3734,,15364,,1
379,000058,88____:007::8811007:8883006:14:1415:20210321,Mons,3734,,15365,,1
379,000355,88____:007::8883006:8881000:8:1443:20210530,Mons,3734,,15364,,1
378,000005,88____:007::8819406:8881000:22:1446:20210509,Mons,3734,,15366,,1
378,000218,88____:007::8819406:8881000:22:1543:20211210,Mons,3735,,15367,,1
378,000921,88____:007::8819406:8883006:15:1515:20211211,Mons,3735,,15368,,1
378,000019,88____:007::8819406:8883006:15:1515:20210320,Mons,3735,,15369,,1
378,000921,88____:007::8883006:8881000:8:1543:20211211,Mons,3735,,15368,,1
379,000355,88____:007::8811007:8883006:14:1515:20210530,Mons,3735,,15370,,1
379,000058,88____:007::8811007:8883006:14:1515:20210321,Mons,3735,,15371,,1
379,000355,88____:007::8883006:8881000:8:1543:20210530,Mons,3735,,15370,,1
378,000005,88____:007::8819406:8881000:22:1546:20210509,Mons,3735,,15372,,1
378,000218,88____:007::8819406:8881000:22:1643:20211210,Mons,3736,,15373,,1
379,000321,88____:007::8811007:8881000:21:1643:20210530,Mons,3736,,15374,,1
378,000921,88____:007::8819406:8883006:15:1615:20211211,Mons,3736,,15375,,1
378,000019,88____:007::8819406:8883006:15:1615:20210320,Mons,3736,,15376,,1
378,000921,88____:007::8883006:8881000:8:1643:20211211,Mons,3736,,15375,,1
378,000005,88____:007::8819406:8881000:22:1646:20210509,Mons,3736,,15377,,1
378,000218,88____:007::8819406:8881000:23:1744:20211210,Mons,3737,,15378,,1
379,000321,88____:007::8811007:8881000:22:1743:20210530,Mons,3737,,15379,,1
378,000921,88____:007::8819406:8883006:16:1716:20211211,Mons,3737,,15380,,1
378,000019,88____:007::8819406:8883006:16:1716:20210320,Mons,3737,,15381,,1
378,000921,88____:007::8883006:8881000:8:1743:20211211,Mons,3737,,15380,,1
378,000005,88____:007::8819406:8881000:23:1746:20210509,Mons,3737,,15382,,1
378,000218,88____:007::8819406:8881000:23:1843:20211210,Mons,3738,,15383,,1
379,000321,88____:007::8811007:8881000:22:1843:20210530,Mons,3738,,15384,,1
378,000921,88____:007::8819406:8883006:16:1816:20211211,Mons,3738,,15385,,1
378,000019,88____:007::8819406:8883006:16:1816:20210320,Mons,3738,,15386,,1
378,000921,88____:007::8883006:8881000:8:1843:20211211,Mons,3738,,15385,,1
378,000005,88____:007::8819406:8881000:23:1846:20210509,Mons,3738,,15387,,1
378,000218,88____:007::8819406:8881000:22:1943:20211210,Mons,3739,,15388,,1
379,000321,88____:007::8811007:8881000:21:1943:20210530,Mons,3739,,15389,,1
378,000921,88____:007::8819406:8883006:15:1915:20211211,Mons,3739,,15390,,1
378,000019,88____:007::8819406:8883006:15:1915:20210320,Mons,3739,,15391,,1
378,000921,88____:007::8883006:8881000:8:1943:20211211,Mons,3739,,15390,,1
378,000005,88____:007::8819406:8881000:22:1946:20210509,Mons,3739,,15392,,1
378,000218,88____:007::8819406:8881000:22:2043:20211210,Mons,3740,,15393,,1
379,000321,88____:007::8811007:8881000:21:2043:20210530,Mons,3740,,15394,,1
378,000921,88____:007::8819406:8883006:15:2015:20211211,Mons,3740,,15395,,1
378,000019,88____:007::8819406:8883006:15:2015:20210320,Mons,3740,,15396,,1
378,000921,88____:007::8883006:8881000:8:2043:20211211,Mons,3740,,15395,,1
378,000005,88____:007::8819406:8881000:22:2046:20210509,Mons,3740,,15397,,1
378,000218,88____:007::8819406:8881000:22:2143:20211210,Mons,3741,,15398,,1
379,000321,88____:007::8811007:8881000:21:2143:20210530,Mons,3741,,15399,,1
378,000921,88____:007::8819406:8883006:15:2115:20211211,Mons,3741,,15400,,1
378,000019,88____:007::8819406:8883006:15:2115:20210320,Mons,3741,,15401,,1
378,000921,88____:007::8883006:8881000:8:2143:20211211,Mons,3741,,15400,,1
378,000005,88____:007::8819406:8881000:22:2146:20210509,Mons,3741,,15402,,1
378,000218,88____:007::8819406:8881000:22:2243:20211210,Mons,3742,,15403,,1
379,000321,88____:007::8811007:8881000:21:2243:20210530,Mons,3742,,15404,,1
378,000921,88____:007::8819406:8883006:15:2215:20211211,Mons,3742,,15405,,1
378,000019,88____:007::8819406:8883006:15:2215:20210320,Mons,3742,,15406,,1
378,000921,88____:007::8883006:8881000:8:2243:20211211,Mons,3742,,15405,,1
378,000005,88____:007::8819406:8881000:22:2246:20210509,Mons,3742,,15407,,1
378,000085,88____:007::8819406:8881000:22:2352:20210304,Mons,3743,,15408,,1
378,000922,88____:007::8819406:8881000:22:2343:20211210,Mons,3743,,15409,,1
379,000321,88____:007::8811007:8881000:21:2343:20210530,Mons,3743,,15410,,1
378,000268,88____:007::8819406:8881000:19:2343:20210305,Mons,3743,,15411,,1
378,000049,88____:007::8819406:8881000:25:2352:20210507,Mons,3743,,15412,,1
378,000921,88____:007::8819406:8883006:15:2315:20211211,Mons,3743,,15413,,1
378,000019,88____:007::8819406:8883006:15:2315:20210320,Mons,3743,,15414,,1
378,000921,88____:007::8883006:8881000:8:2343:20211211,Mons,3743,,15413,,1
378,000005,88____:007::8819406:8881000:22:2346:20210509,Mons,3743,,15415,,1
249,000741,88____:007::8819406:8814001:7:2352:20211211,Bruxelles-Midi,3744,,15416,,1
378,000923,88____:007::8819406:8881000:22:2443:20211210,Mons,3744,,15417,,1
378,000085,88____:007::8819406:8881000:22:2452:20210304,Mons,3744,,15418,,1
229,000321,88____:007::8811007:8814001:6:2352:20210530,Bruxelles-Midi,3744,,15419,,1
378,000828,88____:007::8819406:8881000:23:2443:20210423,Mons,3744,,15420,,1
378,000924,88____:007::8819406:8883006:16:2415:20210309,Mons,3744,,15421,,1
378,000002,88____:007::8819406:8883006:16:2415:20210319,Mons,3744,,15422,,1
378,000924,88____:007::8883006:8881000:8:2443:20210309,Mons,3744,,15421,,1
378,000268,88____:007::8819406:8881000:19:2443:20210305,Mons,3744,,15423,,1
188,000133,88____:007::8819406:8814308:11:2405:20210430,Hal,3744,,15424,,1
378,000049,88____:007::8819406:8881000:25:2452:20210507,Mons,3744,,15425,,1
249,000925,88____:007::8819406:8814001:7:52:20210315,Bruxelles-Midi,3745,,15426,,1
249,000926,88____:007::8819406:8814001:7:52:20211206,Bruxelles-Midi,3745,,15427,,1
249,000169,88____:007::8819406:8814001:6:51:20210329,Bruxelles-Midi,3745,,15428,,1
376,000218,88____:071::8883006:8814001:10:557:20211210,Louvain,3755,,15429,,1
376,000218,88____:071::8814001:8811007:6:614:20211210,Louvain,3755,,15429,,1
376,000929,88____:071::8814001:8811007:6:614:20210530,Louvain,3755,,15430,,1
376,000218,88____:071::8811007:8833001:10:648:20211210,Louvain,3755,,15429,,1
382,000928,88____:071::8814001:8833001:15:649:20211211,Louvain,3755,,15431,,1
382,000030,88____:071::8814001:8833001:15:649:20210425,Louvain,3755,,15432,,1
376,000218,88____:071::8883006:8833001:24:748:20211210,Louvain,3756,,15433,,1
377,000929,88____:071::8883006:8811007:15:714:20210530,Schaerbeek,3756,,15434,,1
376,000928,88____:071::8883006:8833001:24:749:20211211,Louvain,3756,,15435,,1
376,000030,88____:071::8883006:8833001:24:749:20210425,Louvain,3756,,15436,,1
376,000218,88____:071::8883006:8833001:24:848:20211210,Louvain,3757,,15437,,1
377,000929,88____:071::8883006:8811007:15:814:20210530,Schaerbeek,3757,,15438,,1
376,000928,88____:071::8883006:8833001:24:849:20211211,Louvain,3757,,15439,,1
376,000030,88____:071::8883006:8833001:24:849:20210425,Louvain,3757,,15440,,1
376,000218,88____:071::8883006:8833001:24:948:20211210,Louvain,3758,,15441,,1
377,000929,88____:071::8883006:8811007:15:914:20210530,Schaerbeek,3758,,15442,,1
376,000928,88____:071::8883006:8833001:24:949:20211211,Louvain,3758,,15443,,1
376,000030,88____:071::8883006:8833001:24:949:20210425,Louvain,3758,,15444,,1
376,000218,88____:071::8883006:8833001:24:1048:20211210,Louvain,3759,,15445,,1
377,000929,88____:071::8883006:8811007:15:1014:20210530,Schaerbeek,3759,,15446,,1
376,000928,88____:071::8883006:8833001:24:1049:20211211,Louvain,3759,,15447,,1
376,000030,88____:071::8883006:8833001:24:1049:20210425,Louvain,3759,,15448,,1
376,000218,88____:071::8883006:8833001:24:1148:20211210,Louvain,3760,,15449,,1
377,000929,88____:071::8883006:8811007:15:1114:20210530,Schaerbeek,3760,,15450,,1
376,000928,88____:071::8883006:8833001:24:1149:20211211,Louvain,3760,,15451,,1
376,000030,88____:071::8883006:8833001:24:1149:20210425,Louvain,3760,,15452,,1
376,000218,88____:071::8883006:8833001:24:1248:20211210,Louvain,3761,,15453,,1
377,000929,88____:071::8883006:8811007:15:1214:20210530,Schaerbeek,3761,,15454,,1
376,000928,88____:071::8883006:8833001:24:1249:20211211,Louvain,3761,,15455,,1
376,000030,88____:071::8883006:8833001:24:1249:20210425,Louvain,3761,,15456,,1
376,000218,88____:071::8883006:8833001:24:1348:20211210,Louvain,3762,,15457,,1
377,000929,88____:071::8883006:8811007:15:1314:20210530,Schaerbeek,3762,,15458,,1
376,000928,88____:071::8883006:8833001:24:1349:20211211,Louvain,3762,,15459,,1
376,000030,88____:071::8883006:8833001:24:1349:20210425,Louvain,3762,,15460,,1
376,000218,88____:071::8883006:8833001:24:1448:20211210,Louvain,3763,,15461,,1
377,000929,88____:071::8883006:8811007:15:1414:20210530,Schaerbeek,3763,,15462,,1
376,000928,88____:071::8883006:8833001:24:1449:20211211,Louvain,3763,,15463,,1
376,000030,88____:071::8883006:8833001:24:1449:20210425,Louvain,3763,,15464,,1
376,000218,88____:071::8883006:8833001:24:1548:20211210,Louvain,3764,,15465,,1
377,000929,88____:071::8883006:8811007:15:1514:20210530,Schaerbeek,3764,,15466,,1
376,000928,88____:071::8883006:8833001:24:1549:20211211,Louvain,3764,,15467,,1
376,000030,88____:071::8883006:8833001:24:1549:20210425,Louvain,3764,,15468,,1
376,000218,88____:071::8883006:8833001:24:1648:20211210,Louvain,3765,,15469,,1
377,000929,88____:071::8883006:8811007:15:1614:20210530,Schaerbeek,3765,,15470,,1
376,000928,88____:071::8883006:8833001:24:1649:20211211,Louvain,3765,,15471,,1
376,000030,88____:071::8883006:8833001:24:1649:20210425,Louvain,3765,,15472,,1
376,000218,88____:071::8883006:8833001:24:1748:20211210,Louvain,3766,,15473,,1
377,000929,88____:071::8883006:8811007:15:1714:20210530,Schaerbeek,3766,,15474,,1
376,000928,88____:071::8883006:8833001:24:1749:20211211,Louvain,3766,,15475,,1
376,000030,88____:071::8883006:8833001:24:1749:20210425,Louvain,3766,,15476,,1
376,000218,88____:071::8883006:8833001:24:1848:20211210,Louvain,3767,,15477,,1
377,000929,88____:071::8883006:8811007:15:1814:20210530,Schaerbeek,3767,,15478,,1
376,000928,88____:071::8883006:8833001:24:1849:20211211,Louvain,3767,,15479,,1
376,000030,88____:071::8883006:8833001:24:1849:20210425,Louvain,3767,,15480,,1
376,000218,88____:071::8883006:8833001:24:1948:20211210,Louvain,3768,,15481,,1
377,000929,88____:071::8883006:8811007:15:1914:20210530,Schaerbeek,3768,,15482,,1
376,000928,88____:071::8883006:8833001:24:1949:20211211,Louvain,3768,,15483,,1
376,000030,88____:071::8883006:8833001:24:1949:20210425,Louvain,3768,,15484,,1
377,000929,88____:071::8883006:8811007:15:2014:20210530,Schaerbeek,3769,,15485,,1
376,000928,88____:071::8883006:8833001:24:2049:20211211,Louvain,3769,,15486,,1
376,000030,88____:071::8883006:8833001:24:2049:20210425,Louvain,3769,,15487,,1
377,000929,88____:071::8883006:8811007:15:2114:20210530,Schaerbeek,3770,,15488,,1
376,000928,88____:071::8883006:8833001:24:2149:20211211,Louvain,3770,,15489,,1
376,000030,88____:071::8883006:8833001:24:2149:20210425,Louvain,3770,,15490,,1
377,000929,88____:071::8883006:8811007:15:2214:20210530,Schaerbeek,3771,,15491,,1
376,000928,88____:071::8883006:8833001:24:2249:20211211,Louvain,3771,,15492,,1
376,000030,88____:071::8883006:8833001:24:2249:20210425,Louvain,3771,,15493,,1
377,000929,88____:071::8883006:8811007:15:2314:20210530,Schaerbeek,3772,,15494,,1
376,000928,88____:071::8883006:8833001:24:2349:20211211,Louvain,3772,,15495,,1
376,000030,88____:071::8883006:8833001:24:2349:20210425,Louvain,3772,,15496,,1
376,000930,88____:071::8833001:8811007:10:644:20211205,Braine-Le-Comte,3777,,15497,,1
376,000930,88____:071::8811007:8883006:15:738:20211205,Braine-Le-Comte,3777,,15497,,1
376,000929,88____:071::8811007:8883006:15:738:20210530,Braine-Le-Comte,3777,,15498,,1
376,000218,88____:071::8833001:8883006:24:736:20211210,Braine-Le-Comte,3777,,15499,,1
376,000905,88____:071::8833001:8883006:24:738:20211211,Braine-Le-Comte,3777,,15500,,1
376,000218,88____:071::8833001:8883006:24:838:20211210,Braine-Le-Comte,3778,,15501,,1
376,000932,88____:071::8833001:8811007:10:744:20211211,Braine-Le-Comte,3778,,15502,,1
376,000932,88____:071::8811007:8883006:15:838:20211211,Braine-Le-Comte,3778,,15502,,1
376,000929,88____:071::8811007:8883006:15:838:20210530,Braine-Le-Comte,3778,,15503,,1
376,000218,88____:071::8833001:8883006:24:938:20211210,Braine-Le-Comte,3779,,15504,,1
376,000933,88____:071::8833001:8811007:10:844:20211211,Braine-Le-Comte,3779,,15505,,1
376,000933,88____:071::8811007:8883006:15:938:20211211,Braine-Le-Comte,3779,,15505,,1
376,000929,88____:071::8811007:8883006:15:938:20210530,Braine-Le-Comte,3779,,15506,,1
376,000018,88____:071::8833001:8883006:24:938:20210502,Braine-Le-Comte,3779,,15507,,1
376,000218,88____:071::8833001:8811007:10:945:20211210,Braine-Le-Comte,3780,,15508,,1
376,000218,88____:071::8811007:8883006:15:1038:20211210,Braine-Le-Comte,3780,,15508,,1
376,000929,88____:071::8811007:8883006:15:1038:20210530,Braine-Le-Comte,3780,,15509,,1
376,000933,88____:071::8833001:8883006:24:1038:20211211,Braine-Le-Comte,3780,,15510,,1
376,000018,88____:071::8833001:8883006:24:1038:20210502,Braine-Le-Comte,3780,,15511,,1
376,000218,88____:071::8833001:8811007:10:1045:20211210,Braine-Le-Comte,3781,,15512,,1
376,000218,88____:071::8811007:8883006:15:1138:20211210,Braine-Le-Comte,3781,,15512,,1
376,000929,88____:071::8811007:8883006:15:1138:20210530,Braine-Le-Comte,3781,,15513,,1
376,000933,88____:071::8833001:8883006:24:1138:20211211,Braine-Le-Comte,3781,,15514,,1
376,000018,88____:071::8833001:8883006:24:1138:20210502,Braine-Le-Comte,3781,,15515,,1
376,000218,88____:071::8833001:8811007:10:1145:20211210,Braine-Le-Comte,3782,,15516,,1
376,000218,88____:071::8811007:8883006:15:1238:20211210,Braine-Le-Comte,3782,,15516,,1
376,000929,88____:071::8811007:8883006:15:1238:20210530,Braine-Le-Comte,3782,,15517,,1
376,000933,88____:071::8833001:8883006:24:1238:20211211,Braine-Le-Comte,3782,,15518,,1
376,000018,88____:071::8833001:8883006:24:1238:20210502,Braine-Le-Comte,3782,,15519,,1
376,000218,88____:071::8833001:8811007:10:1245:20211210,Braine-Le-Comte,3783,,15520,,1
376,000218,88____:071::8811007:8883006:15:1338:20211210,Braine-Le-Comte,3783,,15520,,1
376,000929,88____:071::8811007:8883006:15:1338:20210530,Braine-Le-Comte,3783,,15521,,1
376,000933,88____:071::8833001:8883006:24:1338:20211211,Braine-Le-Comte,3783,,15522,,1
376,000018,88____:071::8833001:8883006:24:1338:20210502,Braine-Le-Comte,3783,,15523,,1
376,000218,88____:071::8833001:8811007:10:1345:20211210,Braine-Le-Comte,3784,,15524,,1
376,000218,88____:071::8811007:8883006:15:1438:20211210,Braine-Le-Comte,3784,,15524,,1
376,000929,88____:071::8811007:8883006:15:1438:20210530,Braine-Le-Comte,3784,,15525,,1
376,000933,88____:071::8833001:8883006:24:1438:20211211,Braine-Le-Comte,3784,,15526,,1
376,000018,88____:071::8833001:8883006:24:1438:20210502,Braine-Le-Comte,3784,,15527,,1
376,000218,88____:071::8833001:8811007:10:1445:20211210,Braine-Le-Comte,3785,,15528,,1
376,000218,88____:071::8811007:8883006:15:1538:20211210,Braine-Le-Comte,3785,,15528,,1
376,000929,88____:071::8811007:8883006:15:1538:20210530,Braine-Le-Comte,3785,,15529,,1
376,000933,88____:071::8833001:8883006:24:1538:20211211,Braine-Le-Comte,3785,,15530,,1
376,000018,88____:071::8833001:8883006:24:1538:20210502,Braine-Le-Comte,3785,,15531,,1
376,000218,88____:071::8833001:8883006:24:1639:20211210,Braine-Le-Comte,3786,,15532,,1
376,000933,88____:071::8833001:8811007:10:1544:20211211,Braine-Le-Comte,3786,,15533,,1
376,000933,88____:071::8811007:8883006:15:1638:20211211,Braine-Le-Comte,3786,,15533,,1
376,000929,88____:071::8811007:8883006:15:1638:20210530,Braine-Le-Comte,3786,,15534,,1
376,000018,88____:071::8833001:8883006:24:1638:20210502,Braine-Le-Comte,3786,,15535,,1
376,000218,88____:071::8833001:8811007:10:1644:20211210,Braine-Le-Comte,3787,,15536,,1
376,000218,88____:071::8811007:8883006:15:1738:20211210,Braine-Le-Comte,3787,,15536,,1
376,000929,88____:071::8811007:8883006:15:1738:20210530,Braine-Le-Comte,3787,,15537,,1
376,000932,88____:071::8833001:8883006:24:1738:20211211,Braine-Le-Comte,3787,,15538,,1
376,000218,88____:071::8833001:8811007:10:1745:20211210,Braine-Le-Comte,3788,,15539,,1
376,000218,88____:071::8811007:8883006:15:1838:20211210,Braine-Le-Comte,3788,,15539,,1
376,000929,88____:071::8811007:8883006:15:1838:20210530,Braine-Le-Comte,3788,,15540,,1
376,000932,88____:071::8833001:8883006:24:1838:20211211,Braine-Le-Comte,3788,,15541,,1
376,000218,88____:071::8833001:8811007:10:1845:20211210,Braine-Le-Comte,3789,,15542,,1
376,000218,88____:071::8811007:8883006:15:1938:20211210,Braine-Le-Comte,3789,,15542,,1
376,000929,88____:071::8811007:8883006:15:1938:20210530,Braine-Le-Comte,3789,,15543,,1
376,000932,88____:071::8833001:8883006:24:1938:20211211,Braine-Le-Comte,3789,,15544,,1
376,000218,88____:071::8833001:8883006:24:2038:20211210,Braine-Le-Comte,3790,,15545,,1
376,000932,88____:071::8833001:8811007:10:1944:20211211,Braine-Le-Comte,3790,,15546,,1
376,000932,88____:071::8811007:8883006:15:2038:20211211,Braine-Le-Comte,3790,,15546,,1
376,000929,88____:071::8811007:8883006:15:2038:20210530,Braine-Le-Comte,3790,,15547,,1
376,000932,88____:071::8833001:8811007:10:2044:20211211,Braine-Le-Comte,3791,,15548,,1
