service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
003929,0,0,0,0,0,0,0,20200418,20201213
003930,0,0,0,0,0,0,0,20200418,20201213
003932,0,0,0,0,0,0,0,20200418,20201213
003933,0,0,0,0,0,0,0,20200418,20201213
003934,0,0,0,0,0,0,0,20200418,20201213
003935,0,0,0,0,0,0,0,20200418,20201213
003936,0,0,0,0,0,0,0,20200418,20201213
003937,0,0,0,0,0,0,0,20200418,20201213
003938,0,0,0,0,0,0,0,20200418,20201213
003939,0,0,0,0,0,0,0,20200418,20201213
003940,0,0,0,0,0,0,0,20200418,20201213
003941,0,0,0,0,0,0,0,20200418,20201213
003942,0,0,0,0,0,0,0,20200418,20201213
003943,0,0,0,0,0,0,0,20200418,20201213
003944,0,0,0,0,0,0,0,20200418,20201213
003945,0,0,0,0,0,0,0,20200418,20201213
003946,0,0,0,0,0,0,0,20200418,20201213
003947,0,0,0,0,0,0,0,20200418,20201213
003948,0,0,0,0,0,0,0,20200418,20201213
003949,0,0,0,0,0,0,0,20200418,20201213
003950,0,0,0,0,0,0,0,20200418,20201213
003951,0,0,0,0,0,0,0,20200418,20201213
003952,0,0,0,0,0,0,0,20200418,20201213
003953,0,0,0,0,0,0,0,20200418,20201213
003954,0,0,0,0,0,0,0,20200418,20201213
003955,0,0,0,0,0,0,0,20200418,20201213
003956,0,0,0,0,0,0,0,20200418,20201213
003957,0,0,0,0,0,0,0,20200418,20201213
003958,0,0,0,0,0,0,0,20200418,20201213
003959,0,0,0,0,0,0,0,20200418,20201213
003960,0,0,0,0,0,0,0,20200418,20201213
003961,0,0,0,0,0,0,0,20200418,20201213
003962,0,0,0,0,0,0,0,20200418,20201213
003963,0,0,0,0,0,0,0,20200418,20201213
003964,0,0,0,0,0,0,0,20200418,20201213
003965,0,0,0,0,0,0,0,20200418,20201213
003966,0,0,0,0,0,0,0,20200418,20201213
003967,0,0,0,0,0,0,0,20200418,20201213
003968,0,0,0,0,0,0,0,20200418,20201213
003969,0,0,0,0,0,0,0,20200418,20201213
003970,0,0,0,0,0,0,0,20200418,20201213
003971,0,0,0,0,0,0,0,20200418,20201213
003972,0,0,0,0,0,0,0,20200418,20201213
003973,0,0,0,0,0,0,0,20200418,20201213
003974,0,0,0,0,0,0,0,20200418,20201213
003975,0,0,0,0,0,0,0,20200418,20201213
003976,0,0,0,0,0,0,0,20200418,20201213
003977,0,0,0,0,0,0,0,20200418,20201213
003978,0,0,0,0,0,0,0,20200418,20201213
003979,0,0,0,0,0,0,0,20200418,20201213
003980,0,0,0,0,0,0,0,20200418,20201213
003981,0,0,0,0,0,0,0,20200418,20201213
003982,0,0,0,0,0,0,0,20200418,20201213
003984,0,0,0,0,0,0,0,20200418,20201213
003985,0,0,0,0,0,0,0,20200418,20201213
003986,0,0,0,0,0,0,0,20200418,20201213
003987,0,0,0,0,0,0,0,20200418,20201213
003988,0,0,0,0,0,0,0,20200418,20201213
003989,0,0,0,0,0,0,0,20200418,20201213
003990,0,0,0,0,0,0,0,20200418,20201213
003991,0,0,0,0,0,0,0,20200418,20201213
003992,0,0,0,0,0,0,0,20200418,20201213
003993,0,0,0,0,0,0,0,20200418,20201213
003994,0,0,0,0,0,0,0,20200418,20201213
003995,0,0,0,0,0,0,0,20200418,20201213
003996,0,0,0,0,0,0,0,20200418,20201213
003997,0,0,0,0,0,0,0,20200418,20201213
003998,0,0,0,0,0,0,0,20200418,20201213
003999,0,0,0,0,0,0,0,20200418,20201213
004000,0,0,0,0,0,0,0,20200418,20201213
004001,0,0,0,0,0,0,0,20200418,20201213
004002,0,0,0,0,0,0,0,20200418,20201213
004003,0,0,0,0,0,0,0,20200418,20201213
004004,0,0,0,0,0,0,0,20200418,20201213
004005,0,0,0,0,0,0,0,20200418,20201213
004006,0,0,0,0,0,0,0,20200418,20201213
004007,0,0,0,0,0,0,0,20200418,20201213
004008,0,0,0,0,0,0,0,20200418,20201213
004009,0,0,0,0,0,0,0,20200418,20201213
004010,0,0,0,0,0,0,0,20200418,20201213
004011,0,0,0,0,0,0,0,20200418,20201213
004012,0,0,0,0,0,0,0,20200418,20201213
004013,0,0,0,0,0,0,0,20200418,20201213
004014,0,0,0,0,0,0,0,20200418,20201213
004015,0,0,0,0,0,0,0,20200418,20201213
004016,0,0,0,0,0,0,0,20200418,20201213
004017,0,0,0,0,0,0,0,20200418,20201213
004018,0,0,0,0,0,0,0,20200418,20201213
004019,0,0,0,0,0,0,0,20200418,20201213
004020,0,0,0,0,0,0,0,20200418,20201213
004021,0,0,0,0,0,0,0,20200418,20201213
004022,0,0,0,0,0,0,0,20200418,20201213
004023,0,0,0,0,0,0,0,20200418,20201213
004024,0,0,0,0,0,0,0,20200418,20201213
004025,0,0,0,0,0,0,0,20200418,20201213
004026,0,0,0,0,0,0,0,20200418,20201213
004027,0,0,0,0,0,0,0,20200418,20201213
004028,0,0,0,0,0,0,0,20200418,20201213
004029,0,0,0,0,0,0,0,20200418,20201213
004030,0,0,0,0,0,0,0,20200418,20201213
004031,0,0,0,0,0,0,0,20200418,20201213
004032,0,0,0,0,0,0,0,20200418,20201213
004033,0,0,0,0,0,0,0,20200418,20201213
004034,0,0,0,0,0,0,0,20200418,20201213
004035,0,0,0,0,0,0,0,20200418,20201213
004036,0,0,0,0,0,0,0,20200418,20201213
004038,0,0,0,0,0,0,0,20200418,20201213
004039,0,0,0,0,0,0,0,20200418,20201213
004040,0,0,0,0,0,0,0,20200418,20201213
004041,0,0,0,0,0,0,0,20200418,20201213
004042,0,0,0,0,0,0,0,20200418,20201213
004043,0,0,0,0,0,0,0,20200418,20201213
004044,0,0,0,0,0,0,0,20200418,20201213
004045,0,0,0,0,0,0,0,20200418,20201213
004046,0,0,0,0,0,0,0,20200418,20201213
004047,0,0,0,0,0,0,0,20200418,20201213
004048,0,0,0,0,0,0,0,20200418,20201213
004049,0,0,0,0,0,0,0,20200418,20201213
004050,0,0,0,0,0,0,0,20200418,20201213
004051,0,0,0,0,0,0,0,20200418,20201213
004052,0,0,0,0,0,0,0,20200418,20201213
004053,0,0,0,0,0,0,0,20200418,20201213
004054,0,0,0,0,0,0,0,20200418,20201213
004055,0,0,0,0,0,0,0,20200418,20201213
004056,0,0,0,0,0,0,0,20200418,20201213
004057,0,0,0,0,0,0,0,20200418,20201213
004058,0,0,0,0,0,0,0,20200418,20201213
004059,0,0,0,0,0,0,0,20200418,20201213
004060,0,0,0,0,0,0,0,20200418,20201213
004061,0,0,0,0,0,0,0,20200418,20201213
004062,0,0,0,0,0,0,0,20200418,20201213
004063,0,0,0,0,0,0,0,20200418,20201213
004064,0,0,0,0,0,0,0,20200418,20201213
004065,0,0,0,0,0,0,0,20200418,20201213
004066,0,0,0,0,0,0,0,20200418,20201213
004067,0,0,0,0,0,0,0,20200418,20201213
004068,0,0,0,0,0,0,0,20200418,20201213
004069,0,0,0,0,0,0,0,20200418,20201213
004070,0,0,0,0,0,0,0,20200418,20201213
004071,0,0,0,0,0,0,0,20200418,20201213
004072,0,0,0,0,0,0,0,20200418,20201213
004073,0,0,0,0,0,0,0,20200418,20201213
004074,0,0,0,0,0,0,0,20200418,20201213
004075,0,0,0,0,0,0,0,20200418,20201213
004076,0,0,0,0,0,0,0,20200418,20201213
004077,0,0,0,0,0,0,0,20200418,20201213
004078,0,0,0,0,0,0,0,20200418,20201213
004079,0,0,0,0,0,0,0,20200418,20201213
004081,0,0,0,0,0,0,0,20200418,20201213
004082,0,0,0,0,0,0,0,20200418,20201213
004083,0,0,0,0,0,0,0,20200418,20201213
004084,0,0,0,0,0,0,0,20200418,20201213
004085,0,0,0,0,0,0,0,20200418,20201213
004086,0,0,0,0,0,0,0,20200418,20201213
004087,0,0,0,0,0,0,0,20200418,20201213
004088,0,0,0,0,0,0,0,20200418,20201213
004089,0,0,0,0,0,0,0,20200418,20201213
004090,0,0,0,0,0,0,0,20200418,20201213
004091,0,0,0,0,0,0,0,20200418,20201213
004092,0,0,0,0,0,0,0,20200418,20201213
004093,0,0,0,0,0,0,0,20200418,20201213
004094,0,0,0,0,0,0,0,20200418,20201213
004095,0,0,0,0,0,0,0,20200418,20201213
004096,0,0,0,0,0,0,0,20200418,20201213
004097,0,0,0,0,0,0,0,20200418,20201213
004098,0,0,0,0,0,0,0,20200418,20201213
004099,0,0,0,0,0,0,0,20200418,20201213
004100,0,0,0,0,0,0,0,20200418,20201213
004101,0,0,0,0,0,0,0,20200418,20201213
004102,0,0,0,0,0,0,0,20200418,20201213
004103,0,0,0,0,0,0,0,20200418,20201213
004104,0,0,0,0,0,0,0,20200418,20201213
004105,0,0,0,0,0,0,0,20200418,20201213
004106,0,0,0,0,0,0,0,20200418,20201213
004107,0,0,0,0,0,0,0,20200418,20201213
004108,0,0,0,0,0,0,0,20200418,20201213
004109,0,0,0,0,0,0,0,20200418,20201213
004110,0,0,0,0,0,0,0,20200418,20201213
004111,0,0,0,0,0,0,0,20200418,20201213
004113,0,0,0,0,0,0,0,20200418,20201213
004114,0,0,0,0,0,0,0,20200418,20201213
004115,0,0,0,0,0,0,0,20200418,20201213
004116,0,0,0,0,0,0,0,20200418,20201213
004117,0,0,0,0,0,0,0,20200418,20201213
004118,0,0,0,0,0,0,0,20200418,20201213
004119,0,0,0,0,0,0,0,20200418,20201213
004120,0,0,0,0,0,0,0,20200418,20201213
004121,0,0,0,0,0,0,0,20200418,20201213
004122,0,0,0,0,0,0,0,20200418,20201213
004123,0,0,0,0,0,0,0,20200418,20201213
004124,0,0,0,0,0,0,0,20200418,20201213
004125,0,0,0,0,0,0,0,20200418,20201213
004126,0,0,0,0,0,0,0,20200418,20201213
004127,0,0,0,0,0,0,0,20200418,20201213
004128,0,0,0,0,0,0,0,20200418,20201213
004129,0,0,0,0,0,0,0,20200418,20201213
004130,0,0,0,0,0,0,0,20200418,20201213
004131,0,0,0,0,0,0,0,20200418,20201213
004132,0,0,0,0,0,0,0,20200418,20201213
004133,0,0,0,0,0,0,0,20200418,20201213
004135,0,0,0,0,0,0,0,20200418,20201213
004136,0,0,0,0,0,0,0,20200418,20201213
004137,0,0,0,0,0,0,0,20200418,20201213
004138,0,0,0,0,0,0,0,20200418,20201213
004139,0,0,0,0,0,0,0,20200418,20201213
004140,0,0,0,0,0,0,0,20200418,20201213
004141,0,0,0,0,0,0,0,20200418,20201213
004142,0,0,0,0,0,0,0,20200418,20201213
004143,0,0,0,0,0,0,0,20200418,20201213
004144,0,0,0,0,0,0,0,20200418,20201213
004145,0,0,0,0,0,0,0,20200418,20201213
004146,0,0,0,0,0,0,0,20200418,20201213
004147,0,0,0,0,0,0,0,20200418,20201213
004148,0,0,0,0,0,0,0,20200418,20201213
004149,0,0,0,0,0,0,0,20200418,20201213
004150,0,0,0,0,0,0,0,20200418,20201213
004151,0,0,0,0,0,0,0,20200418,20201213
004152,0,0,0,0,0,0,0,20200418,20201213
004153,0,0,0,0,0,0,0,20200418,20201213
004154,0,0,0,0,0,0,0,20200418,20201213
004155,0,0,0,0,0,0,0,20200418,20201213
004156,0,0,0,0,0,0,0,20200418,20201213
004157,0,0,0,0,0,0,0,20200418,20201213
004158,0,0,0,0,0,0,0,20200418,20201213
004160,0,0,0,0,0,0,0,20200418,20201213
004161,0,0,0,0,0,0,0,20200418,20201213
004162,0,0,0,0,0,0,0,20200418,20201213
004163,0,0,0,0,0,0,0,20200418,20201213
004164,0,0,0,0,0,0,0,20200418,20201213
004165,0,0,0,0,0,0,0,20200418,20201213
004166,0,0,0,0,0,0,0,20200418,20201213
004167,0,0,0,0,0,0,0,20200418,20201213
004168,0,0,0,0,0,0,0,20200418,20201213
004169,0,0,0,0,0,0,0,20200418,20201213
004170,0,0,0,0,0,0,0,20200418,20201213
004171,0,0,0,0,0,0,0,20200418,20201213
004172,0,0,0,0,0,0,0,20200418,20201213
004173,0,0,0,0,0,0,0,20200418,20201213
004174,0,0,0,0,0,0,0,20200418,20201213
004175,0,0,0,0,0,0,0,20200418,20201213
004176,0,0,0,0,0,0,0,20200418,20201213
004177,0,0,0,0,0,0,0,20200418,20201213
004178,0,0,0,0,0,0,0,20200418,20201213
004179,0,0,0,0,0,0,0,20200418,20201213
004180,0,0,0,0,0,0,0,20200418,20201213
004181,0,0,0,0,0,0,0,20200418,20201213
004182,0,0,0,0,0,0,0,20200418,20201213
004183,0,0,0,0,0,0,0,20200418,20201213
004184,0,0,0,0,0,0,0,20200418,20201213
004185,0,0,0,0,0,0,0,20200418,20201213
004186,0,0,0,0,0,0,0,20200418,20201213
004187,0,0,0,0,0,0,0,20200418,20201213
004188,0,0,0,0,0,0,0,20200418,20201213
004189,0,0,0,0,0,0,0,20200418,20201213
004190,0,0,0,0,0,0,0,20200418,20201213
004192,0,0,0,0,0,0,0,20200418,20201213
004193,0,0,0,0,0,0,0,20200418,20201213
004194,0,0,0,0,0,0,0,20200418,20201213
004195,0,0,0,0,0,0,0,20200418,20201213
004196,0,0,0,0,0,0,0,20200418,20201213
004197,0,0,0,0,0,0,0,20200418,20201213
004198,0,0,0,0,0,0,0,20200418,20201213
004199,0,0,0,0,0,0,0,20200418,20201213
004200,0,0,0,0,0,0,0,20200418,20201213
004201,0,0,0,0,0,0,0,20200418,20201213
004203,0,0,0,0,0,0,0,20200418,20201213
004204,0,0,0,0,0,0,0,20200418,20201213
004205,0,0,0,0,0,0,0,20200418,20201213
004206,0,0,0,0,0,0,0,20200418,20201213
004207,0,0,0,0,0,0,0,20200418,20201213
004208,0,0,0,0,0,0,0,20200418,20201213
004209,0,0,0,0,0,0,0,20200418,20201213
004210,0,0,0,0,0,0,0,20200418,20201213
004211,0,0,0,0,0,0,0,20200418,20201213
004212,0,0,0,0,0,0,0,20200418,20201213
004213,0,0,0,0,0,0,0,20200418,20201213
004214,0,0,0,0,0,0,0,20200418,20201213
004215,0,0,0,0,0,0,0,20200418,20201213
004216,0,0,0,0,0,0,0,20200418,20201213
004217,0,0,0,0,0,0,0,20200418,20201213
004218,0,0,0,0,0,0,0,20200418,20201213
004219,0,0,0,0,0,0,0,20200418,20201213
004220,0,0,0,0,0,0,0,20200418,20201213
004221,0,0,0,0,0,0,0,20200418,20201213
004222,0,0,0,0,0,0,0,20200418,20201213
004223,0,0,0,0,0,0,0,20200418,20201213
004224,0,0,0,0,0,0,0,20200418,20201213
004225,0,0,0,0,0,0,0,20200418,20201213
004226,0,0,0,0,0,0,0,20200418,20201213
004227,0,0,0,0,0,0,0,20200418,20201213
004228,0,0,0,0,0,0,0,20200418,20201213
004229,0,0,0,0,0,0,0,20200418,20201213
004230,0,0,0,0,0,0,0,20200418,20201213
004231,0,0,0,0,0,0,0,20200418,20201213
004232,0,0,0,0,0,0,0,20200418,20201213
004233,0,0,0,0,0,0,0,20200418,20201213
004234,0,0,0,0,0,0,0,20200418,20201213
004235,0,0,0,0,0,0,0,20200418,20201213
004236,0,0,0,0,0,0,0,20200418,20201213
004237,0,0,0,0,0,0,0,20200418,20201213
004238,0,0,0,0,0,0,0,20200418,20201213
004239,0,0,0,0,0,0,0,20200418,20201213
004240,0,0,0,0,0,0,0,20200418,20201213
004241,0,0,0,0,0,0,0,20200418,20201213
004242,0,0,0,0,0,0,0,20200418,20201213
004243,0,0,0,0,0,0,0,20200418,20201213
004244,0,0,0,0,0,0,0,20200418,20201213
004245,0,0,0,0,0,0,0,20200418,20201213
004246,0,0,0,0,0,0,0,20200418,20201213
004247,0,0,0,0,0,0,0,20200418,20201213
004248,0,0,0,0,0,0,0,20200418,20201213
004249,0,0,0,0,0,0,0,20200418,20201213
004250,0,0,0,0,0,0,0,20200418,20201213
004251,0,0,0,0,0,0,0,20200418,20201213
004252,0,0,0,0,0,0,0,20200418,20201213
004253,0,0,0,0,0,0,0,20200418,20201213
004254,0,0,0,0,0,0,0,20200418,20201213
004255,0,0,0,0,0,0,0,20200418,20201213
004256,0,0,0,0,0,0,0,20200418,20201213
004257,0,0,0,0,0,0,0,20200418,20201213
004258,0,0,0,0,0,0,0,20200418,20201213
004259,0,0,0,0,0,0,0,20200418,20201213
004260,0,0,0,0,0,0,0,20200418,20201213
004261,0,0,0,0,0,0,0,20200418,20201213
004262,0,0,0,0,0,0,0,20200418,20201213
004263,0,0,0,0,0,0,0,20200418,20201213
004264,0,0,0,0,0,0,0,20200418,20201213
004265,0,0,0,0,0,0,0,20200418,20201213
004266,0,0,0,0,0,0,0,20200418,20201213
004267,0,0,0,0,0,0,0,20200418,20201213
004268,0,0,0,0,0,0,0,20200418,20201213
004269,0,0,0,0,0,0,0,20200418,20201213
004270,0,0,0,0,0,0,0,20200418,20201213
004271,0,0,0,0,0,0,0,20200418,20201213
004272,0,0,0,0,0,0,0,20200418,20201213
004273,0,0,0,0,0,0,0,20200418,20201213
004274,0,0,0,0,0,0,0,20200418,20201213
004275,0,0,0,0,0,0,0,20200418,20201213
004276,0,0,0,0,0,0,0,20200418,20201213
004277,0,0,0,0,0,0,0,20200418,20201213
004278,0,0,0,0,0,0,0,20200418,20201213
004279,0,0,0,0,0,0,0,20200418,20201213
004280,0,0,0,0,0,0,0,20200418,20201213
004281,0,0,0,0,0,0,0,20200418,20201213
004282,0,0,0,0,0,0,0,20200418,20201213
004283,0,0,0,0,0,0,0,20200418,20201213
004284,0,0,0,0,0,0,0,20200418,20201213
004285,0,0,0,0,0,0,0,20200418,20201213
004287,0,0,0,0,0,0,0,20200418,20201213
004288,0,0,0,0,0,0,0,20200418,20201213
004289,0,0,0,0,0,0,0,20200418,20201213
004290,0,0,0,0,0,0,0,20200418,20201213
004291,0,0,0,0,0,0,0,20200418,20201213
004292,0,0,0,0,0,0,0,20200418,20201213
004293,0,0,0,0,0,0,0,20200418,20201213
004294,0,0,0,0,0,0,0,20200418,20201213
004295,0,0,0,0,0,0,0,20200418,20201213
004296,0,0,0,0,0,0,0,20200418,20201213
004297,0,0,0,0,0,0,0,20200418,20201213
004298,0,0,0,0,0,0,0,20200418,20201213
004299,0,0,0,0,0,0,0,20200418,20201213
004300,0,0,0,0,0,0,0,20200418,20201213
004301,0,0,0,0,0,0,0,20200418,20201213
004302,0,0,0,0,0,0,0,20200418,20201213
004303,0,0,0,0,0,0,0,20200418,20201213
004304,0,0,0,0,0,0,0,20200418,20201213
004305,0,0,0,0,0,0,0,20200418,20201213
004306,0,0,0,0,0,0,0,20200418,20201213
004308,0,0,0,0,0,0,0,20200418,20201213
004309,0,0,0,0,0,0,0,20200418,20201213
004310,0,0,0,0,0,0,0,20200418,20201213
004311,0,0,0,0,0,0,0,20200418,20201213
004312,0,0,0,0,0,0,0,20200418,20201213
004313,0,0,0,0,0,0,0,20200418,20201213
004314,0,0,0,0,0,0,0,20200418,20201213
004315,0,0,0,0,0,0,0,20200418,20201213
004316,0,0,0,0,0,0,0,20200418,20201213
004317,0,0,0,0,0,0,0,20200418,20201213
004318,0,0,0,0,0,0,0,20200418,20201213
004319,0,0,0,0,0,0,0,20200418,20201213
004320,0,0,0,0,0,0,0,20200418,20201213
004321,0,0,0,0,0,0,0,20200418,20201213
004322,0,0,0,0,0,0,0,20200418,20201213
004323,0,0,0,0,0,0,0,20200418,20201213
004324,0,0,0,0,0,0,0,20200418,20201213
004325,0,0,0,0,0,0,0,20200418,20201213
004326,0,0,0,0,0,0,0,20200418,20201213
004327,0,0,0,0,0,0,0,20200418,20201213
004329,0,0,0,0,0,0,0,20200418,20201213
004330,0,0,0,0,0,0,0,20200418,20201213
004331,0,0,0,0,0,0,0,20200418,20201213
004332,0,0,0,0,0,0,0,20200418,20201213
004333,0,0,0,0,0,0,0,20200418,20201213
004334,0,0,0,0,0,0,0,20200418,20201213
004335,0,0,0,0,0,0,0,20200418,20201213
004336,0,0,0,0,0,0,0,20200418,20201213
004337,0,0,0,0,0,0,0,20200418,20201213
004338,0,0,0,0,0,0,0,20200418,20201213
004339,0,0,0,0,0,0,0,20200418,20201213
004341,0,0,0,0,0,0,0,20200418,20201213
004342,0,0,0,0,0,0,0,20200418,20201213
004344,0,0,0,0,0,0,0,20200418,20201213
004345,0,0,0,0,0,0,0,20200418,20201213
004346,0,0,0,0,0,0,0,20200418,20201213
004347,0,0,0,0,0,0,0,20200418,20201213
004348,0,0,0,0,0,0,0,20200418,20201213
004349,0,0,0,0,0,0,0,20200418,20201213
004350,0,0,0,0,0,0,0,20200418,20201213
004363,0,0,0,0,0,0,0,20200418,20201213
004378,0,0,0,0,0,0,0,20200418,20201213
004545,0,0,0,0,0,0,0,20200418,20201213
004695,0,0,0,0,0,0,0,20200418,20201213
004902,0,0,0,0,0,0,0,20200418,20201213
005061,0,0,0,0,0,0,0,20200418,20201213
005062,0,0,0,0,0,0,0,20200418,20201213
005213,0,0,0,0,0,0,0,20200418,20201213
005449,0,0,0,0,0,0,0,20200418,20201213
005693,0,0,0,0,0,0,0,20200418,20201213
005694,0,0,0,0,0,0,0,20200418,20201213
005695,0,0,0,0,0,0,0,20200418,20201213
005696,0,0,0,0,0,0,0,20200418,20201213
005697,0,0,0,0,0,0,0,20200418,20201213
005698,0,0,0,0,0,0,0,20200418,20201213
005699,0,0,0,0,0,0,0,20200418,20201213
005700,0,0,0,0,0,0,0,20200418,20201213
005701,0,0,0,0,0,0,0,20200418,20201213
005702,0,0,0,0,0,0,0,20200418,20201213
005703,0,0,0,0,0,0,0,20200418,20201213
005704,0,0,0,0,0,0,0,20200418,20201213
005705,0,0,0,0,0,0,0,20200418,20201213
005706,0,0,0,0,0,0,0,20200418,20201213
005707,0,0,0,0,0,0,0,20200418,20201213
005708,0,0,0,0,0,0,0,20200418,20201213
005709,0,0,0,0,0,0,0,20200418,20201213
005710,0,0,0,0,0,0,0,20200418,20201213
005711,0,0,0,0,0,0,0,20200418,20201213
005712,0,0,0,0,0,0,0,20200418,20201213
005713,0,0,0,0,0,0,0,20200418,20201213
005714,0,0,0,0,0,0,0,20200418,20201213
005715,0,0,0,0,0,0,0,20200418,20201213
005716,0,0,0,0,0,0,0,20200418,20201213
005717,0,0,0,0,0,0,0,20200418,20201213
005718,0,0,0,0,0,0,0,20200418,20201213
005719,0,0,0,0,0,0,0,20200418,20201213
005720,0,0,0,0,0,0,0,20200418,20201213
005721,0,0,0,0,0,0,0,20200418,20201213
005722,0,0,0,0,0,0,0,20200418,20201213
005723,0,0,0,0,0,0,0,20200418,20201213
005724,0,0,0,0,0,0,0,20200418,20201213
005725,0,0,0,0,0,0,0,20200418,20201213
005726,0,0,0,0,0,0,0,20200418,20201213
005727,0,0,0,0,0,0,0,20200418,20201213
005728,0,0,0,0,0,0,0,20200418,20201213
005729,0,0,0,0,0,0,0,20200418,20201213
005730,0,0,0,0,0,0,0,20200418,20201213
005731,0,0,0,0,0,0,0,20200418,20201213
005732,0,0,0,0,0,0,0,20200418,20201213
005733,0,0,0,0,0,0,0,20200418,20201213
005734,0,0,0,0,0,0,0,20200418,20201213
005735,0,0,0,0,0,0,0,20200418,20201213
005736,0,0,0,0,0,0,0,20200418,20201213
005737,0,0,0,0,0,0,0,20200418,20201213
005738,0,0,0,0,0,0,0,20200418,20201213
005739,0,0,0,0,0,0,0,20200418,20201213
005740,0,0,0,0,0,0,0,20200418,20201213
005741,0,0,0,0,0,0,0,20200418,20201213
005742,0,0,0,0,0,0,0,20200418,20201213
005743,0,0,0,0,0,0,0,20200418,20201213
005744,0,0,0,0,0,0,0,20200418,20201213
005745,0,0,0,0,0,0,0,20200418,20201213
005746,0,0,0,0,0,0,0,20200418,20201213
005747,0,0,0,0,0,0,0,20200418,20201213
005748,0,0,0,0,0,0,0,20200418,20201213
005749,0,0,0,0,0,0,0,20200418,20201213
005750,0,0,0,0,0,0,0,20200418,20201213
005751,0,0,0,0,0,0,0,20200418,20201213
005752,0,0,0,0,0,0,0,20200418,20201213
005753,0,0,0,0,0,0,0,20200418,20201213
005754,0,0,0,0,0,0,0,20200418,20201213
005755,0,0,0,0,0,0,0,20200418,20201213
005756,0,0,0,0,0,0,0,20200418,20201213
005757,0,0,0,0,0,0,0,20200418,20201213
005758,0,0,0,0,0,0,0,20200418,20201213
005759,0,0,0,0,0,0,0,20200418,20201213
005760,0,0,0,0,0,0,0,20200418,20201213
005761,0,0,0,0,0,0,0,20200418,20201213
005762,0,0,0,0,0,0,0,20200418,20201213
005763,0,0,0,0,0,0,0,20200418,20201213
005764,0,0,0,0,0,0,0,20200418,20201213
000000,0,0,0,0,0,0,0,20200418,20201213
