service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
003835,0,0,0,0,0,0,0,20210304,20211211
003836,0,0,0,0,0,0,0,20210304,20211211
003837,0,0,0,0,0,0,0,20210304,20211211
003838,0,0,0,0,0,0,0,20210304,20211211
003839,0,0,0,0,0,0,0,20210304,20211211
003840,0,0,0,0,0,0,0,20210304,20211211
003841,0,0,0,0,0,0,0,20210304,20211211
003842,0,0,0,0,0,0,0,20210304,20211211
003843,0,0,0,0,0,0,0,20210304,20211211
003844,0,0,0,0,0,0,0,20210304,20211211
003845,0,0,0,0,0,0,0,20210304,20211211
003846,0,0,0,0,0,0,0,20210304,20211211
003847,0,0,0,0,0,0,0,20210304,20211211
003848,0,0,0,0,0,0,0,20210304,20211211
003849,0,0,0,0,0,0,0,20210304,20211211
003850,0,0,0,0,0,0,0,20210304,20211211
003851,0,0,0,0,0,0,0,20210304,20211211
003852,0,0,0,0,0,0,0,20210304,20211211
003853,0,0,0,0,0,0,0,20210304,20211211
003854,0,0,0,0,0,0,0,20210304,20211211
003855,0,0,0,0,0,0,0,20210304,20211211
003856,0,0,0,0,0,0,0,20210304,20211211
003857,0,0,0,0,0,0,0,20210304,20211211
003858,0,0,0,0,0,0,0,20210304,20211211
003859,0,0,0,0,0,0,0,20210304,20211211
003860,0,0,0,0,0,0,0,20210304,20211211
003861,0,0,0,0,0,0,0,20210304,20211211
003862,0,0,0,0,0,0,0,20210304,20211211
003863,0,0,0,0,0,0,0,20210304,20211211
003864,0,0,0,0,0,0,0,20210304,20211211
003865,0,0,0,0,0,0,0,20210304,20211211
003866,0,0,0,0,0,0,0,20210304,20211211
003867,0,0,0,0,0,0,0,20210304,20211211
003868,0,0,0,0,0,0,0,20210304,20211211
003869,0,0,0,0,0,0,0,20210304,20211211
003870,0,0,0,0,0,0,0,20210304,20211211
003871,0,0,0,0,0,0,0,20210304,20211211
003872,0,0,0,0,0,0,0,20210304,20211211
003873,0,0,0,0,0,0,0,20210304,20211211
003874,0,0,0,0,0,0,0,20210304,20211211
003875,0,0,0,0,0,0,0,20210304,20211211
003876,0,0,0,0,0,0,0,20210304,20211211
003877,0,0,0,0,0,0,0,20210304,20211211
003878,0,0,0,0,0,0,0,20210304,20211211
003879,0,0,0,0,0,0,0,20210304,20211211
003880,0,0,0,0,0,0,0,20210304,20211211
003881,0,0,0,0,0,0,0,20210304,20211211
003882,0,0,0,0,0,0,0,20210304,20211211
003883,0,0,0,0,0,0,0,20210304,20211211
003884,0,0,0,0,0,0,0,20210304,20211211
003885,0,0,0,0,0,0,0,20210304,20211211
003886,0,0,0,0,0,0,0,20210304,20211211
003887,0,0,0,0,0,0,0,20210304,20211211
003889,0,0,0,0,0,0,0,20210304,20211211
003890,0,0,0,0,0,0,0,20210304,20211211
003891,0,0,0,0,0,0,0,20210304,20211211
003892,0,0,0,0,0,0,0,20210304,20211211
003893,0,0,0,0,0,0,0,20210304,20211211
003894,0,0,0,0,0,0,0,20210304,20211211
003896,0,0,0,0,0,0,0,20210304,20211211
003897,0,0,0,0,0,0,0,20210304,20211211
003898,0,0,0,0,0,0,0,20210304,20211211
003899,0,0,0,0,0,0,0,20210304,20211211
003900,0,0,0,0,0,0,0,20210304,20211211
003901,0,0,0,0,0,0,0,20210304,20211211
003902,0,0,0,0,0,0,0,20210304,20211211
003903,0,0,0,0,0,0,0,20210304,20211211
003904,0,0,0,0,0,0,0,20210304,20211211
003905,0,0,0,0,0,0,0,20210304,20211211
003906,0,0,0,0,0,0,0,20210304,20211211
003907,0,0,0,0,0,0,0,20210304,20211211
003908,0,0,0,0,0,0,0,20210304,20211211
003909,0,0,0,0,0,0,0,20210304,20211211
003910,0,0,0,0,0,0,0,20210304,20211211
003911,0,0,0,0,0,0,0,20210304,20211211
003912,0,0,0,0,0,0,0,20210304,20211211
003913,0,0,0,0,0,0,0,20210304,20211211
003914,0,0,0,0,0,0,0,20210304,20211211
003915,0,0,0,0,0,0,0,20210304,20211211
003916,0,0,0,0,0,0,0,20210304,20211211
003917,0,0,0,0,0,0,0,20210304,20211211
003918,0,0,0,0,0,0,0,20210304,20211211
003919,0,0,0,0,0,0,0,20210304,20211211
003921,0,0,0,0,0,0,0,20210304,20211211
003922,0,0,0,0,0,0,0,20210304,20211211
003923,0,0,0,0,0,0,0,20210304,20211211
003924,0,0,0,0,0,0,0,20210304,20211211
003925,0,0,0,0,0,0,0,20210304,20211211
003926,0,0,0,0,0,0,0,20210304,20211211
003927,0,0,0,0,0,0,0,20210304,20211211
003928,0,0,0,0,0,0,0,20210304,20211211
003929,0,0,0,0,0,0,0,20210304,20211211
003930,0,0,0,0,0,0,0,20210304,20211211
003931,0,0,0,0,0,0,0,20210304,20211211
003932,0,0,0,0,0,0,0,20210304,20211211
003933,0,0,0,0,0,0,0,20210304,20211211
003934,0,0,0,0,0,0,0,20210304,20211211
003935,0,0,0,0,0,0,0,20210304,20211211
003936,0,0,0,0,0,0,0,20210304,20211211
003937,0,0,0,0,0,0,0,20210304,20211211
003938,0,0,0,0,0,0,0,20210304,20211211
003939,0,0,0,0,0,0,0,20210304,20211211
003940,0,0,0,0,0,0,0,20210304,20211211
003941,0,0,0,0,0,0,0,20210304,20211211
003942,0,0,0,0,0,0,0,20210304,20211211
003943,0,0,0,0,0,0,0,20210304,20211211
003944,0,0,0,0,0,0,0,20210304,20211211
003945,0,0,0,0,0,0,0,20210304,20211211
003946,0,0,0,0,0,0,0,20210304,20211211
003948,0,0,0,0,0,0,0,20210304,20211211
003949,0,0,0,0,0,0,0,20210304,20211211
003950,0,0,0,0,0,0,0,20210304,20211211
003951,0,0,0,0,0,0,0,20210304,20211211
003952,0,0,0,0,0,0,0,20210304,20211211
003953,0,0,0,0,0,0,0,20210304,20211211
003954,0,0,0,0,0,0,0,20210304,20211211
003955,0,0,0,0,0,0,0,20210304,20211211
003956,0,0,0,0,0,0,0,20210304,20211211
003957,0,0,0,0,0,0,0,20210304,20211211
003958,0,0,0,0,0,0,0,20210304,20211211
003959,0,0,0,0,0,0,0,20210304,20211211
003960,0,0,0,0,0,0,0,20210304,20211211
003961,0,0,0,0,0,0,0,20210304,20211211
003962,0,0,0,0,0,0,0,20210304,20211211
003963,0,0,0,0,0,0,0,20210304,20211211
003964,0,0,0,0,0,0,0,20210304,20211211
003965,0,0,0,0,0,0,0,20210304,20211211
003966,0,0,0,0,0,0,0,20210304,20211211
003967,0,0,0,0,0,0,0,20210304,20211211
003968,0,0,0,0,0,0,0,20210304,20211211
003969,0,0,0,0,0,0,0,20210304,20211211
003970,0,0,0,0,0,0,0,20210304,20211211
003971,0,0,0,0,0,0,0,20210304,20211211
003972,0,0,0,0,0,0,0,20210304,20211211
003973,0,0,0,0,0,0,0,20210304,20211211
003974,0,0,0,0,0,0,0,20210304,20211211
003975,0,0,0,0,0,0,0,20210304,20211211
003976,0,0,0,0,0,0,0,20210304,20211211
003977,0,0,0,0,0,0,0,20210304,20211211
003978,0,0,0,0,0,0,0,20210304,20211211
003979,0,0,0,0,0,0,0,20210304,20211211
003980,0,0,0,0,0,0,0,20210304,20211211
003981,0,0,0,0,0,0,0,20210304,20211211
003982,0,0,0,0,0,0,0,20210304,20211211
003983,0,0,0,0,0,0,0,20210304,20211211
003984,0,0,0,0,0,0,0,20210304,20211211
003985,0,0,0,0,0,0,0,20210304,20211211
003986,0,0,0,0,0,0,0,20210304,20211211
003987,0,0,0,0,0,0,0,20210304,20211211
003988,0,0,0,0,0,0,0,20210304,20211211
003989,0,0,0,0,0,0,0,20210304,20211211
003990,0,0,0,0,0,0,0,20210304,20211211
003991,0,0,0,0,0,0,0,20210304,20211211
003992,0,0,0,0,0,0,0,20210304,20211211
003993,0,0,0,0,0,0,0,20210304,20211211
003994,0,0,0,0,0,0,0,20210304,20211211
003995,0,0,0,0,0,0,0,20210304,20211211
003996,0,0,0,0,0,0,0,20210304,20211211
003997,0,0,0,0,0,0,0,20210304,20211211
003998,0,0,0,0,0,0,0,20210304,20211211
003999,0,0,0,0,0,0,0,20210304,20211211
004000,0,0,0,0,0,0,0,20210304,20211211
004001,0,0,0,0,0,0,0,20210304,20211211
004002,0,0,0,0,0,0,0,20210304,20211211
004003,0,0,0,0,0,0,0,20210304,20211211
004004,0,0,0,0,0,0,0,20210304,20211211
004005,0,0,0,0,0,0,0,20210304,20211211
004006,0,0,0,0,0,0,0,20210304,20211211
004007,0,0,0,0,0,0,0,20210304,20211211
004008,0,0,0,0,0,0,0,20210304,20211211
004009,0,0,0,0,0,0,0,20210304,20211211
004010,0,0,0,0,0,0,0,20210304,20211211
004011,0,0,0,0,0,0,0,20210304,20211211
004012,0,0,0,0,0,0,0,20210304,20211211
004013,0,0,0,0,0,0,0,20210304,20211211
004014,0,0,0,0,0,0,0,20210304,20211211
004015,0,0,0,0,0,0,0,20210304,20211211
004016,0,0,0,0,0,0,0,20210304,20211211
004017,0,0,0,0,0,0,0,20210304,20211211
004018,0,0,0,0,0,0,0,20210304,20211211
004019,0,0,0,0,0,0,0,20210304,20211211
004020,0,0,0,0,0,0,0,20210304,20211211
004021,0,0,0,0,0,0,0,20210304,20211211
004022,0,0,0,0,0,0,0,20210304,20211211
004023,0,0,0,0,0,0,0,20210304,20211211
004025,0,0,0,0,0,0,0,20210304,20211211
004026,0,0,0,0,0,0,0,20210304,20211211
004027,0,0,0,0,0,0,0,20210304,20211211
004028,0,0,0,0,0,0,0,20210304,20211211
004029,0,0,0,0,0,0,0,20210304,20211211
004030,0,0,0,0,0,0,0,20210304,20211211
004032,0,0,0,0,0,0,0,20210304,20211211
004033,0,0,0,0,0,0,0,20210304,20211211
004034,0,0,0,0,0,0,0,20210304,20211211
004035,0,0,0,0,0,0,0,20210304,20211211
004036,0,0,0,0,0,0,0,20210304,20211211
004037,0,0,0,0,0,0,0,20210304,20211211
004038,0,0,0,0,0,0,0,20210304,20211211
004039,0,0,0,0,0,0,0,20210304,20211211
004040,0,0,0,0,0,0,0,20210304,20211211
004041,0,0,0,0,0,0,0,20210304,20211211
004042,0,0,0,0,0,0,0,20210304,20211211
004045,0,0,0,0,0,0,0,20210304,20211211
004046,0,0,0,0,0,0,0,20210304,20211211
004047,0,0,0,0,0,0,0,20210304,20211211
004048,0,0,0,0,0,0,0,20210304,20211211
004049,0,0,0,0,0,0,0,20210304,20211211
004050,0,0,0,0,0,0,0,20210304,20211211
004051,0,0,0,0,0,0,0,20210304,20211211
004052,0,0,0,0,0,0,0,20210304,20211211
004053,0,0,0,0,0,0,0,20210304,20211211
004054,0,0,0,0,0,0,0,20210304,20211211
004055,0,0,0,0,0,0,0,20210304,20211211
004056,0,0,0,0,0,0,0,20210304,20211211
004057,0,0,0,0,0,0,0,20210304,20211211
004058,0,0,0,0,0,0,0,20210304,20211211
004059,0,0,0,0,0,0,0,20210304,20211211
004060,0,0,0,0,0,0,0,20210304,20211211
004061,0,0,0,0,0,0,0,20210304,20211211
004062,0,0,0,0,0,0,0,20210304,20211211
004063,0,0,0,0,0,0,0,20210304,20211211
004064,0,0,0,0,0,0,0,20210304,20211211
004065,0,0,0,0,0,0,0,20210304,20211211
004066,0,0,0,0,0,0,0,20210304,20211211
004067,0,0,0,0,0,0,0,20210304,20211211
004068,0,0,0,0,0,0,0,20210304,20211211
004069,0,0,0,0,0,0,0,20210304,20211211
004070,0,0,0,0,0,0,0,20210304,20211211
004071,0,0,0,0,0,0,0,20210304,20211211
004072,0,0,0,0,0,0,0,20210304,20211211
004073,0,0,0,0,0,0,0,20210304,20211211
004074,0,0,0,0,0,0,0,20210304,20211211
004075,0,0,0,0,0,0,0,20210304,20211211
004076,0,0,0,0,0,0,0,20210304,20211211
004077,0,0,0,0,0,0,0,20210304,20211211
004078,0,0,0,0,0,0,0,20210304,20211211
004079,0,0,0,0,0,0,0,20210304,20211211
004080,0,0,0,0,0,0,0,20210304,20211211
004081,0,0,0,0,0,0,0,20210304,20211211
004082,0,0,0,0,0,0,0,20210304,20211211
004083,0,0,0,0,0,0,0,20210304,20211211
004084,0,0,0,0,0,0,0,20210304,20211211
004085,0,0,0,0,0,0,0,20210304,20211211
004086,0,0,0,0,0,0,0,20210304,20211211
004087,0,0,0,0,0,0,0,20210304,20211211
004088,0,0,0,0,0,0,0,20210304,20211211
004089,0,0,0,0,0,0,0,20210304,20211211
004090,0,0,0,0,0,0,0,20210304,20211211
004091,0,0,0,0,0,0,0,20210304,20211211
004092,0,0,0,0,0,0,0,20210304,20211211
004093,0,0,0,0,0,0,0,20210304,20211211
004094,0,0,0,0,0,0,0,20210304,20211211
004095,0,0,0,0,0,0,0,20210304,20211211
004096,0,0,0,0,0,0,0,20210304,20211211
004097,0,0,0,0,0,0,0,20210304,20211211
004098,0,0,0,0,0,0,0,20210304,20211211
004099,0,0,0,0,0,0,0,20210304,20211211
004100,0,0,0,0,0,0,0,20210304,20211211
004101,0,0,0,0,0,0,0,20210304,20211211
004102,0,0,0,0,0,0,0,20210304,20211211
004103,0,0,0,0,0,0,0,20210304,20211211
004104,0,0,0,0,0,0,0,20210304,20211211
004105,0,0,0,0,0,0,0,20210304,20211211
004106,0,0,0,0,0,0,0,20210304,20211211
004107,0,0,0,0,0,0,0,20210304,20211211
004108,0,0,0,0,0,0,0,20210304,20211211
004109,0,0,0,0,0,0,0,20210304,20211211
004110,0,0,0,0,0,0,0,20210304,20211211
004111,0,0,0,0,0,0,0,20210304,20211211
004112,0,0,0,0,0,0,0,20210304,20211211
004113,0,0,0,0,0,0,0,20210304,20211211
004114,0,0,0,0,0,0,0,20210304,20211211
004115,0,0,0,0,0,0,0,20210304,20211211
004116,0,0,0,0,0,0,0,20210304,20211211
004117,0,0,0,0,0,0,0,20210304,20211211
004118,0,0,0,0,0,0,0,20210304,20211211
004119,0,0,0,0,0,0,0,20210304,20211211
004120,0,0,0,0,0,0,0,20210304,20211211
004121,0,0,0,0,0,0,0,20210304,20211211
004122,0,0,0,0,0,0,0,20210304,20211211
004123,0,0,0,0,0,0,0,20210304,20211211
004124,0,0,0,0,0,0,0,20210304,20211211
004125,0,0,0,0,0,0,0,20210304,20211211
004126,0,0,0,0,0,0,0,20210304,20211211
004127,0,0,0,0,0,0,0,20210304,20211211
004128,0,0,0,0,0,0,0,20210304,20211211
004129,0,0,0,0,0,0,0,20210304,20211211
004130,0,0,0,0,0,0,0,20210304,20211211
004131,0,0,0,0,0,0,0,20210304,20211211
004132,0,0,0,0,0,0,0,20210304,20211211
004133,0,0,0,0,0,0,0,20210304,20211211
004134,0,0,0,0,0,0,0,20210304,20211211
004135,0,0,0,0,0,0,0,20210304,20211211
004136,0,0,0,0,0,0,0,20210304,20211211
004137,0,0,0,0,0,0,0,20210304,20211211
004138,0,0,0,0,0,0,0,20210304,20211211
004139,0,0,0,0,0,0,0,20210304,20211211
004140,0,0,0,0,0,0,0,20210304,20211211
004141,0,0,0,0,0,0,0,20210304,20211211
004142,0,0,0,0,0,0,0,20210304,20211211
004143,0,0,0,0,0,0,0,20210304,20211211
004144,0,0,0,0,0,0,0,20210304,20211211
004145,0,0,0,0,0,0,0,20210304,20211211
004146,0,0,0,0,0,0,0,20210304,20211211
004147,0,0,0,0,0,0,0,20210304,20211211
004148,0,0,0,0,0,0,0,20210304,20211211
004149,0,0,0,0,0,0,0,20210304,20211211
004150,0,0,0,0,0,0,0,20210304,20211211
004151,0,0,0,0,0,0,0,20210304,20211211
004152,0,0,0,0,0,0,0,20210304,20211211
004153,0,0,0,0,0,0,0,20210304,20211211
004155,0,0,0,0,0,0,0,20210304,20211211
004156,0,0,0,0,0,0,0,20210304,20211211
004157,0,0,0,0,0,0,0,20210304,20211211
004158,0,0,0,0,0,0,0,20210304,20211211
004159,0,0,0,0,0,0,0,20210304,20211211
004160,0,0,0,0,0,0,0,20210304,20211211
004161,0,0,0,0,0,0,0,20210304,20211211
004162,0,0,0,0,0,0,0,20210304,20211211
004163,0,0,0,0,0,0,0,20210304,20211211
004165,0,0,0,0,0,0,0,20210304,20211211
004166,0,0,0,0,0,0,0,20210304,20211211
004167,0,0,0,0,0,0,0,20210304,20211211
004168,0,0,0,0,0,0,0,20210304,20211211
004169,0,0,0,0,0,0,0,20210304,20211211
004170,0,0,0,0,0,0,0,20210304,20211211
004171,0,0,0,0,0,0,0,20210304,20211211
004172,0,0,0,0,0,0,0,20210304,20211211
004174,0,0,0,0,0,0,0,20210304,20211211
004175,0,0,0,0,0,0,0,20210304,20211211
004176,0,0,0,0,0,0,0,20210304,20211211
004177,0,0,0,0,0,0,0,20210304,20211211
004178,0,0,0,0,0,0,0,20210304,20211211
004179,0,0,0,0,0,0,0,20210304,20211211
004180,0,0,0,0,0,0,0,20210304,20211211
004181,0,0,0,0,0,0,0,20210304,20211211
004182,0,0,0,0,0,0,0,20210304,20211211
004183,0,0,0,0,0,0,0,20210304,20211211
004184,0,0,0,0,0,0,0,20210304,20211211
004185,0,0,0,0,0,0,0,20210304,20211211
004186,0,0,0,0,0,0,0,20210304,20211211
004187,0,0,0,0,0,0,0,20210304,20211211
004188,0,0,0,0,0,0,0,20210304,20211211
004189,0,0,0,0,0,0,0,20210304,20211211
004190,0,0,0,0,0,0,0,20210304,20211211
004191,0,0,0,0,0,0,0,20210304,20211211
004192,0,0,0,0,0,0,0,20210304,20211211
004193,0,0,0,0,0,0,0,20210304,20211211
004194,0,0,0,0,0,0,0,20210304,20211211
004195,0,0,0,0,0,0,0,20210304,20211211
004196,0,0,0,0,0,0,0,20210304,20211211
004197,0,0,0,0,0,0,0,20210304,20211211
004198,0,0,0,0,0,0,0,20210304,20211211
004199,0,0,0,0,0,0,0,20210304,20211211
004200,0,0,0,0,0,0,0,20210304,20211211
004201,0,0,0,0,0,0,0,20210304,20211211
004202,0,0,0,0,0,0,0,20210304,20211211
004203,0,0,0,0,0,0,0,20210304,20211211
004204,0,0,0,0,0,0,0,20210304,20211211
004205,0,0,0,0,0,0,0,20210304,20211211
004206,0,0,0,0,0,0,0,20210304,20211211
004207,0,0,0,0,0,0,0,20210304,20211211
004208,0,0,0,0,0,0,0,20210304,20211211
004209,0,0,0,0,0,0,0,20210304,20211211
004210,0,0,0,0,0,0,0,20210304,20211211
004211,0,0,0,0,0,0,0,20210304,20211211
004212,0,0,0,0,0,0,0,20210304,20211211
004213,0,0,0,0,0,0,0,20210304,20211211
004214,0,0,0,0,0,0,0,20210304,20211211
004215,0,0,0,0,0,0,0,20210304,20211211
004216,0,0,0,0,0,0,0,20210304,20211211
004217,0,0,0,0,0,0,0,20210304,20211211
004218,0,0,0,0,0,0,0,20210304,20211211
004219,0,0,0,0,0,0,0,20210304,20211211
004220,0,0,0,0,0,0,0,20210304,20211211
004221,0,0,0,0,0,0,0,20210304,20211211
004222,0,0,0,0,0,0,0,20210304,20211211
004223,0,0,0,0,0,0,0,20210304,20211211
004224,0,0,0,0,0,0,0,20210304,20211211
004225,0,0,0,0,0,0,0,20210304,20211211
004226,0,0,0,0,0,0,0,20210304,20211211
004227,0,0,0,0,0,0,0,20210304,20211211
004228,0,0,0,0,0,0,0,20210304,20211211
004229,0,0,0,0,0,0,0,20210304,20211211
004230,0,0,0,0,0,0,0,20210304,20211211
004231,0,0,0,0,0,0,0,20210304,20211211
004232,0,0,0,0,0,0,0,20210304,20211211
004233,0,0,0,0,0,0,0,20210304,20211211
004234,0,0,0,0,0,0,0,20210304,20211211
004235,0,0,0,0,0,0,0,20210304,20211211
004236,0,0,0,0,0,0,0,20210304,20211211
004237,0,0,0,0,0,0,0,20210304,20211211
004238,0,0,0,0,0,0,0,20210304,20211211
004239,0,0,0,0,0,0,0,20210304,20211211
004240,0,0,0,0,0,0,0,20210304,20211211
004241,0,0,0,0,0,0,0,20210304,20211211
004242,0,0,0,0,0,0,0,20210304,20211211
004243,0,0,0,0,0,0,0,20210304,20211211
004244,0,0,0,0,0,0,0,20210304,20211211
004245,0,0,0,0,0,0,0,20210304,20211211
004246,0,0,0,0,0,0,0,20210304,20211211
004247,0,0,0,0,0,0,0,20210304,20211211
004248,0,0,0,0,0,0,0,20210304,20211211
004249,0,0,0,0,0,0,0,20210304,20211211
004250,0,0,0,0,0,0,0,20210304,20211211
004251,0,0,0,0,0,0,0,20210304,20211211
004252,0,0,0,0,0,0,0,20210304,20211211
004253,0,0,0,0,0,0,0,20210304,20211211
004254,0,0,0,0,0,0,0,20210304,20211211
004255,0,0,0,0,0,0,0,20210304,20211211
004256,0,0,0,0,0,0,0,20210304,20211211
004257,0,0,0,0,0,0,0,20210304,20211211
004258,0,0,0,0,0,0,0,20210304,20211211
004259,0,0,0,0,0,0,0,20210304,20211211
004260,0,0,0,0,0,0,0,20210304,20211211
004262,0,0,0,0,0,0,0,20210304,20211211
004263,0,0,0,0,0,0,0,20210304,20211211
004264,0,0,0,0,0,0,0,20210304,20211211
004265,0,0,0,0,0,0,0,20210304,20211211
004266,0,0,0,0,0,0,0,20210304,20211211
004267,0,0,0,0,0,0,0,20210304,20211211
004268,0,0,0,0,0,0,0,20210304,20211211
004269,0,0,0,0,0,0,0,20210304,20211211
004270,0,0,0,0,0,0,0,20210304,20211211
004271,0,0,0,0,0,0,0,20210304,20211211
004272,0,0,0,0,0,0,0,20210304,20211211
004273,0,0,0,0,0,0,0,20210304,20211211
004274,0,0,0,0,0,0,0,20210304,20211211
004275,0,0,0,0,0,0,0,20210304,20211211
004276,0,0,0,0,0,0,0,20210304,20211211
004277,0,0,0,0,0,0,0,20210304,20211211
004278,0,0,0,0,0,0,0,20210304,20211211
004279,0,0,0,0,0,0,0,20210304,20211211
004280,0,0,0,0,0,0,0,20210304,20211211
004281,0,0,0,0,0,0,0,20210304,20211211
004282,0,0,0,0,0,0,0,20210304,20211211
004283,0,0,0,0,0,0,0,20210304,20211211
004284,0,0,0,0,0,0,0,20210304,20211211
004285,0,0,0,0,0,0,0,20210304,20211211
004286,0,0,0,0,0,0,0,20210304,20211211
004287,0,0,0,0,0,0,0,20210304,20211211
004288,0,0,0,0,0,0,0,20210304,20211211
004289,0,0,0,0,0,0,0,20210304,20211211
004290,0,0,0,0,0,0,0,20210304,20211211
004291,0,0,0,0,0,0,0,20210304,20211211
004292,0,0,0,0,0,0,0,20210304,20211211
004293,0,0,0,0,0,0,0,20210304,20211211
004294,0,0,0,0,0,0,0,20210304,20211211
004295,0,0,0,0,0,0,0,20210304,20211211
004296,0,0,0,0,0,0,0,20210304,20211211
004297,0,0,0,0,0,0,0,20210304,20211211
004298,0,0,0,0,0,0,0,20210304,20211211
004299,0,0,0,0,0,0,0,20210304,20211211
004300,0,0,0,0,0,0,0,20210304,20211211
004301,0,0,0,0,0,0,0,20210304,20211211
004302,0,0,0,0,0,0,0,20210304,20211211
004303,0,0,0,0,0,0,0,20210304,20211211
004304,0,0,0,0,0,0,0,20210304,20211211
004305,0,0,0,0,0,0,0,20210304,20211211
004306,0,0,0,0,0,0,0,20210304,20211211
004307,0,0,0,0,0,0,0,20210304,20211211
004308,0,0,0,0,0,0,0,20210304,20211211
004309,0,0,0,0,0,0,0,20210304,20211211
004310,0,0,0,0,0,0,0,20210304,20211211
004311,0,0,0,0,0,0,0,20210304,20211211
004312,0,0,0,0,0,0,0,20210304,20211211
004313,0,0,0,0,0,0,0,20210304,20211211
004314,0,0,0,0,0,0,0,20210304,20211211
004315,0,0,0,0,0,0,0,20210304,20211211
004316,0,0,0,0,0,0,0,20210304,20211211
004317,0,0,0,0,0,0,0,20210304,20211211
004318,0,0,0,0,0,0,0,20210304,20211211
004319,0,0,0,0,0,0,0,20210304,20211211
004320,0,0,0,0,0,0,0,20210304,20211211
004321,0,0,0,0,0,0,0,20210304,20211211
004322,0,0,0,0,0,0,0,20210304,20211211
004323,0,0,0,0,0,0,0,20210304,20211211
004324,0,0,0,0,0,0,0,20210304,20211211
004325,0,0,0,0,0,0,0,20210304,20211211
004326,0,0,0,0,0,0,0,20210304,20211211
004327,0,0,0,0,0,0,0,20210304,20211211
004328,0,0,0,0,0,0,0,20210304,20211211
004329,0,0,0,0,0,0,0,20210304,20211211
004330,0,0,0,0,0,0,0,20210304,20211211
004331,0,0,0,0,0,0,0,20210304,20211211
004332,0,0,0,0,0,0,0,20210304,20211211
004333,0,0,0,0,0,0,0,20210304,20211211
004334,0,0,0,0,0,0,0,20210304,20211211
004335,0,0,0,0,0,0,0,20210304,20211211
004336,0,0,0,0,0,0,0,20210304,20211211
004337,0,0,0,0,0,0,0,20210304,20211211
004338,0,0,0,0,0,0,0,20210304,20211211
004339,0,0,0,0,0,0,0,20210304,20211211
004340,0,0,0,0,0,0,0,20210304,20211211
004341,0,0,0,0,0,0,0,20210304,20211211
004342,0,0,0,0,0,0,0,20210304,20211211
004343,0,0,0,0,0,0,0,20210304,20211211
004344,0,0,0,0,0,0,0,20210304,20211211
004345,0,0,0,0,0,0,0,20210304,20211211
004346,0,0,0,0,0,0,0,20210304,20211211
004347,0,0,0,0,0,0,0,20210304,20211211
004348,0,0,0,0,0,0,0,20210304,20211211
004349,0,0,0,0,0,0,0,20210304,20211211
004350,0,0,0,0,0,0,0,20210304,20211211
004351,0,0,0,0,0,0,0,20210304,20211211
004352,0,0,0,0,0,0,0,20210304,20211211
004353,0,0,0,0,0,0,0,20210304,20211211
004354,0,0,0,0,0,0,0,20210304,20211211
004355,0,0,0,0,0,0,0,20210304,20211211
004356,0,0,0,0,0,0,0,20210304,20211211
004357,0,0,0,0,0,0,0,20210304,20211211
004358,0,0,0,0,0,0,0,20210304,20211211
004359,0,0,0,0,0,0,0,20210304,20211211
004360,0,0,0,0,0,0,0,20210304,20211211
004361,0,0,0,0,0,0,0,20210304,20211211
004362,0,0,0,0,0,0,0,20210304,20211211
004363,0,0,0,0,0,0,0,20210304,20211211
004365,0,0,0,0,0,0,0,20210304,20211211
004366,0,0,0,0,0,0,0,20210304,20211211
004367,0,0,0,0,0,0,0,20210304,20211211
004368,0,0,0,0,0,0,0,20210304,20211211
004369,0,0,0,0,0,0,0,20210304,20211211
004370,0,0,0,0,0,0,0,20210304,20211211
004371,0,0,0,0,0,0,0,20210304,20211211
004372,0,0,0,0,0,0,0,20210304,20211211
004373,0,0,0,0,0,0,0,20210304,20211211
004374,0,0,0,0,0,0,0,20210304,20211211
004375,0,0,0,0,0,0,0,20210304,20211211
004376,0,0,0,0,0,0,0,20210304,20211211
004377,0,0,0,0,0,0,0,20210304,20211211
004378,0,0,0,0,0,0,0,20210304,20211211
004379,0,0,0,0,0,0,0,20210304,20211211
004380,0,0,0,0,0,0,0,20210304,20211211
004381,0,0,0,0,0,0,0,20210304,20211211
004382,0,0,0,0,0,0,0,20210304,20211211
004383,0,0,0,0,0,0,0,20210304,20211211
004384,0,0,0,0,0,0,0,20210304,20211211
004385,0,0,0,0,0,0,0,20210304,20211211
004386,0,0,0,0,0,0,0,20210304,20211211
004387,0,0,0,0,0,0,0,20210304,20211211
004388,0,0,0,0,0,0,0,20210304,20211211
004389,0,0,0,0,0,0,0,20210304,20211211
004390,0,0,0,0,0,0,0,20210304,20211211
004391,0,0,0,0,0,0,0,20210304,20211211
004393,0,0,0,0,0,0,0,20210304,20211211
004394,0,0,0,0,0,0,0,20210304,20211211
004395,0,0,0,0,0,0,0,20210304,20211211
004396,0,0,0,0,0,0,0,20210304,20211211
004398,0,0,0,0,0,0,0,20210304,20211211
004399,0,0,0,0,0,0,0,20210304,20211211
004400,0,0,0,0,0,0,0,20210304,20211211
004402,0,0,0,0,0,0,0,20210304,20211211
004403,0,0,0,0,0,0,0,20210304,20211211
004404,0,0,0,0,0,0,0,20210304,20211211
004405,0,0,0,0,0,0,0,20210304,20211211
004406,0,0,0,0,0,0,0,20210304,20211211
004407,0,0,0,0,0,0,0,20210304,20211211
004408,0,0,0,0,0,0,0,20210304,20211211
